2024-10-13T17:10:40.532-04:00,IdeState,Active,Editor,max_3.py,2,22
2024-10-13T17:10:40.833-04:00,Action,EditorEnter,Editor,max_3.py,2,22
2024-10-13T17:10:41.533-04:00,IdeState,Active,Editor,max_3.py,3,4
2024-10-13T17:10:42.534-04:00,IdeState,Active,Editor,max_3.py,3,9
2024-10-13T17:10:43.535-04:00,IdeState,Active,Editor,max_3.py,3,18
2024-10-13T17:10:44.538-04:00,IdeState,Active,Editor,max_3.py,3,18
2024-10-13T17:10:45.538-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:10:46.539-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:10:47.543-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:10:48.543-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:10:49.545-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:10:50.546-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:10:51.547-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:10:52.547-04:00,IdeState,Active,tasktracker,*,-1,-1
2024-10-13T17:10:53.549-04:00,IdeState,Active,tasktracker,*,-1,-1
2024-10-13T17:10:54.550-04:00,IdeState,Active,Editor,brackets.py,0,0
2024-10-13T17:10:55.552-04:00,IdeState,Active,Editor,brackets.py,2,22
2024-10-13T17:10:55.722-04:00,Action,EditorEnter,Editor,brackets.py,2,22
2024-10-13T17:10:56.552-04:00,IdeState,Active,Editor,brackets.py,3,4
2024-10-13T17:10:57.553-04:00,IdeState,Active,Editor,brackets.py,3,5
2024-10-13T17:10:58.555-04:00,IdeState,Active,Editor,brackets.py,3,6
2024-10-13T17:10:59.556-04:00,IdeState,Active,Editor,brackets.py,3,7
