2024-11-03T17:13:23.009-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:24.277-05:00,IdeState,Active,Popup,*,-1,-1
2024-11-03T17:13:25.819-05:00,IdeState,Active,Popup,*,-1,-1
2024-11-03T17:13:26.913-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:27.913-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:28.914-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:29.915-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:30.916-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:31.917-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:32.918-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:33.921-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:34.923-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:35.924-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:36.925-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:37.926-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:38.929-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:39.934-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:40.935-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:41.937-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:42.938-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:43.939-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:44.940-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:45.941-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:13:46.949-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:47.951-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:48.952-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:49.953-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:50.955-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:51.957-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:52.958-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:53.959-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:54.960-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:55.961-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:56.962-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:57.964-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:58.965-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:13:59.967-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:00.968-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:01.969-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:02.970-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:03.973-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:04.974-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:05.975-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:06.977-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:07.978-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:08.979-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:09.981-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:10.982-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:11.983-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:12.988-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:13.990-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:14.991-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:15.992-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:16.995-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:17.996-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:18.998-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:19.999-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:21.000-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:22.001-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:23.004-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:24.006-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:25.008-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:26.009-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:27.022-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:28.023-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:29.024-05:00,IdeState,Inactive,,*,-1,-1
