2024-10-13T17:11:10.574-04:00,IdeState,Active,Editor,is_zero.py,2,22
2024-10-13T17:11:11.201-04:00,Action,EditorEnter,Editor,is_zero.py,2,22
2024-10-13T17:11:11.575-04:00,IdeState,Active,Editor,is_zero.py,3,0
2024-10-13T17:11:12.585-04:00,IdeState,Active,Editor,is_zero.py,3,1
2024-10-13T17:11:14.069-04:00,IdeState,Active,Editor,is_zero.py,3,7
2024-10-13T17:11:14.961-04:00,Action,EditorBackSpace,Editor,is_zero.py,3,12
2024-10-13T17:11:15.070-04:00,IdeState,Active,Editor,is_zero.py,3,11
2024-10-13T17:11:16.073-04:00,IdeState,Active,Editor,is_zero.py,3,18
2024-10-13T17:11:17.074-04:00,IdeState,Active,Editor,is_zero.py,3,18
2024-10-13T17:11:18.076-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:11:19.077-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:11:20.079-04:00,IdeState,Active,Project,*,-1,-1
