2024-11-20T15:59:48.292-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T15:59:49.295-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T15:59:50.296-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T15:59:51.297-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T15:59:52.299-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T15:59:53.300-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T15:59:54.303-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T15:59:55.303-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T15:59:56.304-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T15:59:57.305-05:00,IdeState,Active,Editor,max_3.py,2,22
2024-11-20T15:59:58.008-05:00,Action,EditorEnter,Editor,max_3.py,2,22
